dataset,model,outlier,run,score
cmc,mlp,IQR,3,45,0.57966
cmc,mlp,IQR,4,46,0.59322
cmc,xgboost,None,0,42,0.51186
cmc,xgboost,None,1,43,0.51186
cmc,xgboost,None,2,44,0.51186
cmc,xgboost,None,3,45,0.51186
cmc,xgboost,None,4,46,0.51186
cmc,xgboost,ZScore,0,42,0.51186
cmc,xgboost,ZScore,1,43,0.51186
cmc,xgboost,ZScore,2,44,0.51186
cmc,xgboost,ZScore,3,45,0.51186
cmc,xgboost,ZScore,4,46,0.51186
cmc,xgboost,IsolationForest,0,42,0.51525
cmc,xgboost,IsolationForest,1,43,0.50847
cmc,xgboost,IsolationForest,2,44,0.52881
cmc,xgboost,IsolationForest,3,45,0.50169
cmc,xgboost,IsolationForest,4,46,0.54576
cmc,xgboost,IQR,0,42,0.48475
cmc,xgboost,IQR,1,43,0.48475
cmc,xgboost,IQR,2,44,0.48475
cmc,xgboost,IQR,3,45,0.48475
cmc,xgboost,IQR,4,46,0.48475
cmc,randomforest,None,0,42,0.52203
cmc,randomforest,None,1,43,0.52881
cmc,randomforest,None,2,44,0.50847
cmc,randomforest,None,3,45,0.51525
cmc,randomforest,None,4,46,0.52881
cmc,randomforest,ZScore,0,42,0.52203
cmc,randomforest,ZScore,1,43,0.51186
cmc,randomforest,ZScore,2,44,0.52203
cmc,randomforest,ZScore,3,45,0.52542
cmc,randomforest,ZScore,4,46,0.52203
cmc,randomforest,IsolationForest,0,42,0.53559
cmc,randomforest,IsolationForest,1,43,0.53220
cmc,randomforest,IsolationForest,2,44,0.53220
cmc,randomforest,IsolationForest,3,45,0.51525
cmc,randomforest,IsolationForest,4,46,0.52542
cmc,randomforest,IQR,0,42,0.52203
cmc,randomforest,IQR,1,43,0.50847
cmc,randomforest,IQR,2,44,0.53220
cmc,randomforest,IQR,3,45,0.52542
cmc,randomforest,IQR,4,46,0.51864
